333	94550	147	East Avenue Middle School	6-8	public	Middle	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
334	94703	33	Longfellow Arts And Technology Middle School	6-8	public	Middle	No	7	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224
335	94901	3481	James B. Davidson Middle School	6-8	public	Middle	No	7	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
336	94558	3527	River Charter School	6-8	public	Middle	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
337	94574	3543	Robert Louis Stevenson Intermediate School	6-8	public	Middle	No	7	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866
338	95018	5779	San Lorenzo Valley Middle School	6-8	public	Middle	No	7	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228
339	94127	6337	Aptos Middle School	6-8	public	Middle	No	7	0	1411500	1390100	1111200	1442700	1854300	0	857	http://www.zillow.com/san-francisco-ca-94127/	80.510389
340	94116	6378	Hoover (Herbert) Middle School	6-8	public	Middle	No	7	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603
341	94019	6852	Manuel F. Cunha Intermediate School	6-8	public	Middle	No	7	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
342	95492	7140	Windsor Middle School	6-8	public	Middle	No	7	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
343	94560	181	Newark Junior High School	7-8	public	Middle	No	7	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
344	95148	5479	Quimby Oak Middle School	7-8	public	Middle	No	7	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
345	95404	7127	Santa Rosa Middle School	7-8	public	Middle	No	7	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
346	95405	7128	Herbert Slater Middle School	7-8	public	Middle	No	7	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316
347	94536	73	Centerville Junior High	7-8	public	Middle	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
348	94501	1	Alameda High School	9-12	public	High	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
349	94536	106	Washington High School	9-12	public	High	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
350	94550	151	Livermore High School	9-12	public	High	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
351	94561	445	Freedom High School	9-12	public	High	No	7	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
352	95124	5425	Leigh High School	9-12	public	High	No	7	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
353	95008	5427	Westmont High School	9-12	public	High	No	7	0	935300	1043600	665600	982700	1124200	651700	621	http://www.zillow.com/campbell-ca-95008/	8.384825
354	95121	5465	Silver Creek High School	9-12	public	High	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
355	95062	5766	Harbor High School	9-12	public	High	No	7	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
356	95018	5778	San Lorenzo Valley High School	9-12	public	High	No	7	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228
357	94501	6	Encinal High School	9-12	public	High	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
358	94116	6395	Lincoln (Abraham) High School	9-12	public	High	No	7	0	1091300	1022800	939300	1084000	1276500	860300	742	http://www.zillow.com/san-francisco-ca-94116/	42.486603
359	95240	6578	Tokay High School	9-12	public	High	No	7	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
360	94019	6855	Half Moon Bay High School	9-12	public	High	No	7	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
361	94044	6881	Oceana High School	9-12	public	High	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
362	94044	6882	Terra Nova High School	9-12	public	High	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
363	94066	6977	Capuchino High School	9-12	public	High	No	7	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
364	95448	7040	Healdsburg High School	9-12	public	High	No	7	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
365	95492	7139	Windsor High School	9-12	public	High	No	7	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
366	94043	12071	Monta Loma Elementary School	K-5	public	Elementary	No	7	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
367	94505	12431	Timber Point Elementary School	K-5	public	Elementary	No	7	0	445700	546800	0	560300	539700	0	233	http://www.zillow.com/discovery-bay-ca-94505/	50.6973
368	94550	149	Jackson Avenue Elementary School	K-5	public	Elementary	No	7	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
369	94501	15	William G. Paden Elementary School	K-5	public	Elementary	No	7	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
370	94587	171	Pioneer Elementary School	K-5	public	Elementary	No	7	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
371	94901	3480	Coleman Elementary School	K-5	public	Elementary	No	7	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
372	94558	3519	Mount George International School	K-5	public	Elementary	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
373	94558	3523	Northwood Elementary School	K-5	public	Elementary	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
374	94513	430	Ron Nunn Elementary School	K-5	public	Elementary	No	7	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
375	94518	508	Woodside Elementary School	K-5	public	Elementary	No	7	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
376	94561	516	Vintage Parkway Elementary School	K-5	public	Elementary	No	7	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
377	95124	5405	Bagby Elementary School	K-5	public	Elementary	No	7	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252
378	95020	5508	Rod Kelley Elementary School	K-5	public	Elementary	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
379	94041	5577	Edith Landels Elementary School	K-5	public	Elementary	No	7	0	1279500	1529600	1134700	1478800	1727500	977600	918	http://www.zillow.com/mountain-view-ca-94041/	97.956891
380	94306	5604	Barron Park Elementary School	K-5	public	Elementary	No	7	0	2352900	2380000	1469500	2083100	2697900	1245200	1323	http://www.zillow.com/palo-alto-ca-94306/	78.39274
381	94086	5641	Ponderosa Elementary School	K-5	public	Elementary	No	7	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428
382	95073	5781	Main Street Elementary School	K-5	public	Elementary	No	7	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698
383	94132	6418	Ortega (Jose) Elementary School	K-5	public	Elementary	No	7	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783
384	94061	6922	Adelante Spanish Immersion School	K-5	public	Elementary	No	7	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628
385	94536	102	Vallejo Mill Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
386	94541	111	Burbank Elementary School	K-6	public	Elementary	No	7	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
387	95121	14076	Ramblewood Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
388	95242	14156	Ellerth E. Larson Elementary School	K-6	public	Elementary	No	7	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
389	95121	5470	Dove Hill Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
390	95148	5472	Holly Oak Elementary School	K-6	public	Elementary	No	7	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
391	95121	5493	Stonegate Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
392	94538	68	Joseph Azevada Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
393	94538	70	Brier Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
394	94538	76	J. Haley Durham Elementary School	K-6	public	Elementary	No	7	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
395	94536	89	Tom Maloney Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
396	94536	99	Patterson Elementary School	K-6	public	Elementary	No	7	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
397	95112	11151	Shirakawa (George	K-8	public	Elementary, Middle	No	7	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0
398	95023	4940	Spring Grove Elementary School	K-8	public	Elementary, Middle	No	7	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
399	95304	6536	Lammersville Elementary School	K-8	public	Elementary, Middle	No	7	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074
400	94044	6891	Ocean Shore Elementary School	K-8	public	Elementary, Middle	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
401	94061	6924	Roy Cloud Elementary School	K-8	public	Elementary, Middle	No	7	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628
402	94043	12070	Crittenden Middle School	6-8	public	Middle	No	6	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
403	94044	12232	Ingrid B. Lacy Middle School	6-8	public	Middle	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
404	94531	12439	Dallas Ranch Middle School	6-8	public	Middle	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
405	94501	17	Will C. Wood Middle School	6-8	public	Middle	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
406	94558	3526	Redwood Middle School	6-8	public	Middle	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
407	94558	3530	Silverado Middle School	6-8	public	Middle	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
408	94523	505	Valley View Middle School	6-8	public	Middle	No	6	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
409	95020	5502	Brownell Middle School	6-8	public	Middle	No	6	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
410	95050	5630	Buchser Middle School	6-8	public	Middle	No	6	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153
411	95062	5729	Shoreline Middle School	6-8	public	Middle	No	6	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
412	95242	14321	Millswood Middle School	7-8	public	Middle	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
413	95037	5533	Lewis H. Britton Middle School	7-8	public	Middle	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
414	95207	6548	Sierra Middle School	7-8	public	Middle	No	6	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
415	95037	14312	Ann Sobrato High School	9-12	public	High	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
416	94560	180	Newark Memorial High School	9-12	public	High	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
417	94531	24717	Dozier-Libbey Medical High School	9-12	public	High	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
418	94901	3488	San Rafael High School	9-12	public	High	No	6	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
419	94558	3521	Napa High School	9-12	public	High	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
420	95045	4926	Anzar High School	9-12	public	High	No	6	0	0	510300	0	0	0	0	246	http://www.zillow.com/hollister-ca-95045/	83.424446
421	95023	4943	San Benito High School	9-12	public	High	No	6	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
422	95037	5539	Live Oak High School	9-12	public	High	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
423	95073	5769	Soquel High School	9-12	public	High	No	6	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698
424	95336	6594	East Union High School	9-12	public	High	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
425	95336	6609	Sierra High School	9-12	public	High	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
426	95376	6670	Tracy High School	9-12	public	High	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
427	95376	6672	Merrill F. West High School	9-12	public	High	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
428	95403	7123	Piner High School	9-12	public	High	No	6	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
429	94538	86	John F. Kennedy High School	9-12	public	High	No	6	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
430	94621	11684	Acorn Woodland Elementary School	K-5	public	Elementary	No	6	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
431	94531	12438	Lone Tree Elementary School	K-5	public	Elementary	No	6	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
432	94551	152	Marylin Avenue Elementary School	K-5	public	Elementary	No	6	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
433	94587	169	Tom Kitayama Elementary School	K-5	public	Elementary	No	6	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
434	94501	16978	Ruby Bridges Elementary School	K-5	public	Elementary	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
435	94901	3484	Laurel Dell Elementary School	K-5	public	Elementary	No	6	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
436	94558	3513	Browns Valley Elementary School	K-5	public	Elementary	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
437	94558	3535	West Park Elementary School	K-5	public	Elementary	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
438	94509	421	Muir (John) Elementary School	K-5	public	Elementary	No	6	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
439	94513	425	Brentwood Elementary School	K-5	public	Elementary	No	6	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
440	94513	428	Garin Elementary School	K-5	public	Elementary	No	6	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
441	94561	512	Gehringer Elementary School	K-5	public	Elementary	No	6	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
442	95050	5632	C. W. Haman Elementary School	K-5	public	Elementary	No	6	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153
443	94086	5704	Ellis Elementary School	K-5	public	Elementary	No	6	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428
444	95065	5759	De Laveaga Elementary School	K-5	public	Elementary	No	6	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376
445	95065	5783	Santa Cruz Gardens Elementary School	K-5	public	Elementary	No	6	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376
446	94107	6435	King (Starr) Elementary School	K-5	public	Elementary	No	6	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929
447	95376	6663	Wanda Hirsch Elementary School	K-5	public	Elementary	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
448	94037	6854	Farallone View Elementary School	K-5	public	Elementary	No	6	0	0	1012300	854100	988900	1187700	0	588	http://www.zillow.com/montara-ca-94037/	65.065164
449	94044	6893	Sunset Ridge Elementary School	K-5	public	Elementary	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
450	94020	6894	La Honda Elementary School	K-5	public	Elementary	No	6	0	0	882200	0	0	0	0	708	http://www.zillow.com/loma-mar-ca-94020/	66.380438
451	94066	6905	Lomita Park Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
452	94061	6926	Henry Ford Elementary School	K-5	public	Elementary	No	6	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628
453	94066	6937	Allen (Decima M.) Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
454	94066	6940	El Crystal Elementary School	K-5	public	Elementary	No	6	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
455	95472	7129	Apple Blossom School	K-5	public	Elementary	No	6	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
456	94501	8	Henry Haight Elementary School	K-5	public	Elementary	No	6	0	802800	845200	675200	860400	987900	503400	523	http://www.zillow.com/alameda-ca-94501/	41.664361
457	95023	17704	Hollister Dual Language Academy	K-6	public	Elementary	No	6	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
458	94560	179	E. L. Musick Elementary School	K-6	public	Elementary	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
459	94560	183	H. A. Snow Elementary School	K-6	public	Elementary	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
460	94515	3506	Calistoga Elementary School	K-6	public	Elementary	No	6	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263
461	95148	5468	Cedar Grove Elementary School	K-6	public	Elementary	No	6	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
462	95242	6562	Lakewood Elementary School	K-6	public	Elementary	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
463	95242	6575	Erma B. Reese Elementary School	K-6	public	Elementary	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
464	95403	7048	Mark West Elementary School	K-6	public	Elementary	No	6	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
465	95448	7144	West Side Elementary School	K-6	public	Elementary	No	6	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
466	94536	72	Cabrillo Elementary School	K-6	public	Elementary	No	6	0	749500	814000	471300	748500	874600	462000	485	http://www.zillow.com/fremont-ca-94536/	54.490005
467	95376	11853	Art Freiler School	K-8	public	Elementary, Middle	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
468	94550	154	Joe Michell	K-8	public	Elementary, Middle	No	6	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
469	94561	17637	Orchard Park School	K-8	public	Elementary, Middle	No	6	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
470	94548	439	Knightsen Elementary School	K-8	public	Elementary, Middle	No	6	0	0	0	0	0	0	0	0	http://www.zillow.com/brentwood-ca-94548/	60.047388
471	95121	5495	Windmill Springs Elementary School	K-8	public	Elementary, Middle	No	6	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
472	95037	5538	Jackson Academy Of Music And Math (Jamm)	K-8	public	Elementary, Middle	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
473	95215	6590	Waverly Elementary School	K-8	public	Elementary, Middle	No	6	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
474	95336	6595	Brock Elliott Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
475	95336	6604	George Mcparland Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
476	95336	6605	New Haven Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
477	94044	6886	Linda Mar Educational Center	K-8	public	Elementary, Middle	No	6	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712
478	95472	7088	Brook Haven Elementary School	K-8	public	Elementary, Middle	No	6	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
479	94132	6388	Lakeshore Alternative Elementary School	K-5	public	Elementary	Yes	5	0	620000	979400	754100	1113900	1340500	599800	669	http://www.zillow.com/san-francisco-ca-94132/	90.530783
480	95492	11184	Windsor Creek Elementary School	2-3	public	Elementary	No	5	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
481	95492	7135	Brooks Elementary School	4-5	public	Elementary	No	5	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
482	95215	6589	Waterloo Elementary School	5-8	public	Middle	No	5	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
483	94561	11925	Delta Vista Middle School	6-8	public	Middle	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
484	94579	317	Washington Manor Middle School	6-8	public	Middle	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019
485	94561	515	O'hara Park Middle School	6-8	public	Middle	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
486	95020	5512	South Valley Middle School	6-8	public	Middle	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
487	95062	5758	Branciforte Middle School	6-8	public	Middle	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
488	94538	103	G. M. Walters Junior High School	7-8	public	Middle	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
489	94545	124	Martin Luther King, Jr. Middle School	7-8	public	Middle	No	5	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
490	95023	4936	Maze Middle School	7-8	public	Middle	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
491	95023	4937	Rancho San Justo School	7-8	public	Middle	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
492	94066	6942	Parkside Intermediate School	7-8	public	Middle	No	5	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
493	95206	12447	Weston Ranch High School	9-12	public	High	No	5	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
494	94587	170	James Logan High School	9-12	public	High	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
495	94558	3534	Vintage High School	9-12	public	High	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
496	94531	412	Deer Valley High School	9-12	public	High	No	5	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
497	95020	5505	Gilroy High School	9-12	public	High	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
498	95336	6603	Manteca High School	9-12	public	High	No	5	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
499	94520	12496	Floyd I. Marchus School	K-12	public	Elementary, Middle, High	No	5	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564
500	94587	11683	Guy Jr. Emanuele Elementary School	K-5	public	Elementary	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
501	94531	11692	Diablo Vista Elementary School	K-5	public	Elementary	No	5	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
502	94043	12072	Theuerkauf Elementary School	K-5	public	Elementary	No	5	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594
