ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
311	94551	156	Junction Avenue K-8 School	K-8	public	Elementary, Middle	No	4	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904	1163.32
312	94555	67	Ardenwood Elementary School	K-6	public	Elementary	No	10	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251	1946.24
313	94555	77	Forest Park Elementary School	K-6	public	Elementary	No	10	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251	1946.24
314	94555	105	Warwick Elementary School	K-6	public	Elementary	No	9	0	905900	848700	512200	802000	901200	508700	516	http://www.zillow.com/fremont-ca-94555/	59.948251	1946.24
315	94558	12178	Valley Oak High School	10-12	public	High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
316	94558	14398	Horizons School	8-10	public	High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
317	94558	12602	Napa Valley Independent Studies	K-12	public	Elementary, Middle, High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
318	94558	3533	Vichy Elementary School	K-5	public	Elementary	No	8	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
319	94558	3527	River Charter School	6-8	public	Middle	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
320	94558	3519	Mount George International School	K-5	public	Elementary	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
321	94558	3523	Northwood Elementary School	K-5	public	Elementary	No	7	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
322	94558	3526	Redwood Middle School	6-8	public	Middle	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
323	94558	3530	Silverado Middle School	6-8	public	Middle	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
324	94558	3521	Napa High School	9-12	public	High	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
325	94558	3513	Browns Valley Elementary School	K-5	public	Elementary	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
326	94558	3535	West Park Elementary School	K-5	public	Elementary	No	6	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
327	94558	3534	Vintage High School	9-12	public	High	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
328	94558	3512	Bel Aire Park Elementary School	K-5	public	Elementary	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
329	94558	3517	El Centro Elementary School	K-5	public	Elementary	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
330	94558	12508	Harvest Middle School	6-8	public	Middle	No	4	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
331	94558	3518	Mcpherson Elementary School	K-5	public	Elementary	No	3	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
332	94558	3528	Salvador Elementary School	K-5	public	Elementary	No	3	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
333	94558	3525	Pueblo Vista Elementary School	K-5	public	Elementary	No	2	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
334	94558	3531	Snow Elementary School	K-5	public	Elementary	No	2	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913	1108.93
335	94559	14967	Napa County Rop School	10-12	public	High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
336	94559	14717	Napa County Community School	7-12	public	Middle, High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
337	94559	11005	New Technology High School	9-12	public	High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
338	94559	11004	Napa County Opportunity School	K-8	public	Elementary, Middle	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
339	94559	3510	Alta Heights Elementary School	K-5	public	Elementary	No	5	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
340	94559	3524	Phillips Elementary School	K-6	public	Elementary	No	3	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221	1306.28
341	94560	10867	Crossroads High (Alternative) School	K-12	public	Elementary, Middle, High	Yes	None	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
342	94560	173	Bridgepoint High (Continuation) School	9-12	public	High	No	None	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
343	94560	174	James L. Bunker Elementary School	K-6	public	Elementary	No	8	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
344	94560	176	John F. Kennedy Elementary School	K-6	public	Elementary	No	8	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
345	94560	181	Newark Junior High School	7-8	public	Middle	No	7	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
346	94560	180	Newark Memorial High School	9-12	public	High	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
347	94560	179	E. L. Musick Elementary School	K-6	public	Elementary	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
348	94560	183	H. A. Snow Elementary School	K-6	public	Elementary	No	6	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
349	94560	175	James A. Graham Elementary School	K-6	public	Elementary	No	5	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
350	94560	178	Louis Milani Elementary School	K-6	public	Elementary	No	5	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
351	94560	182	August Schilling Elementary School	K-6	public	Elementary	No	3	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976	1163.44
352	94561	445	Freedom High School	9-12	public	High	No	7	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
353	94561	516	Vintage Parkway Elementary School	K-5	public	Elementary	No	7	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
354	94561	512	Gehringer Elementary School	K-5	public	Elementary	No	6	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
355	94561	17637	Orchard Park School	K-8	public	Elementary, Middle	No	6	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
356	94561	11925	Delta Vista Middle School	6-8	public	Middle	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
357	94561	515	O'hara Park Middle School	6-8	public	Middle	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
358	94561	16936	Iron House Elementary School	K-5	public	Elementary	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
359	94561	514	Oakley Elementary School	K-5	public	Elementary	No	3	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345	598.82
360	94566	288	Village High School	9-12	public	High	No	None	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
361	94566	283	Harvest Park Middle School	6-8	public	Middle	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
362	94566	11688	Phoebe Apperson Hearst Elementary School	K-5	public	Elementary	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
363	94566	289	Vintage Hills Elementary School	K-5	public	Elementary	No	10	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
364	94566	286	Pleasanton Middle School	6-8	public	Middle	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
365	94566	279	Amador Valley High School	9-12	public	High	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
366	94566	278	Alisal Elementary School	K-5	public	Elementary	No	9	0	986700	1013200	611000	839800	1035600	518400	491	http://www.zillow.com/pleasanton-ca-94566/	23.693465	2641.21
367	94567	3539	Pope Valley Elementary School	PK-8	public	Elementary, Middle	No	3	189500	0	0	0	0	0	0	0	http://www.zillow.com/pope-valley-ca-94567/	22.778778	0
368	94574	3542	Saint Helena High School	9-12	public	High	No	8	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866	5235.47
369	94574	3541	Saint Helena Elementary School	3-5	public	Elementary	No	7	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866	5235.47
370	94574	3543	Robert Louis Stevenson Intermediate School	6-8	public	Middle	No	7	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866	5235.47
371	94574	11773	Saint Helena Primary School	K-2	public	Elementary	No	2	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866	5235.47
372	94577	300	San Leandro High School	9-12	public	High	No	4	0	526600	511000	429500	509000	604700	355800	357	http://www.zillow.com/san-leandro-ca-94577/	25.377635	995.59
373	94577	291	Bancroft Middle School	6-8	public	Middle	No	3	0	526600	511000	429500	509000	604700	355800	357	http://www.zillow.com/san-leandro-ca-94577/	25.377635	995.59
374	94579	294	Lincoln High (Continuation) School	9-12	public	High	No	None	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019	929.47
375	94579	317	Washington Manor Middle School	6-8	public	Middle	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019	929.47
376	94579	308	Corvallis Elementary School	K-5	public	Elementary	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019	929.47
377	94579	309	Dayton Elementary School	K-5	public	Elementary	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019	929.47
378	94580	303	Arroyo High School	9-12	public	High	No	8	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
379	94580	316	San Lorenzo High School	9-12	public	High	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
380	94580	304	Bay Elementary School	K-5	public	Elementary	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
381	94580	313	Hesperian Elementary School	K-5	public	Elementary	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
382	94580	306	Bohannon Middle School	6-8	public	Middle	No	3	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
383	94580	311	Edendale Middle School	6-8	public	Middle	No	1	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999	896.23
384	94587	17622	New Haven Community Day	6-12 & ungraded	public	Middle, High	No	None	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
385	94587	164	Cabello Student Support Center	K-12 & ungraded	public	Elementary, Middle, High	No	None	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
386	94587	11904	Delaine Eastin Elementary School	K-5	public	Elementary	No	9	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
387	94587	171	Pioneer Elementary School	K-5	public	Elementary	No	7	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
388	94587	169	Tom Kitayama Elementary School	K-5	public	Elementary	No	6	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
389	94587	170	James Logan High School	9-12	public	High	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
390	94587	11683	Guy Jr. Emanuele Elementary School	K-5	public	Elementary	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
391	94587	161	Alvarado Elementary School	K-5	public	Elementary	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
392	94587	162	Alvarado Middle School	6-8	public	Middle	No	4	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
393	94587	172	Searles Elementary School	K-5	public	Elementary	No	4	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833	1183.11
394	94588	281	Fairlands Elementary School	K-5	public	Elementary	No	10	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792	1908.01
395	94588	285	Henry P. Mohr Elementary School	K-5	public	Elementary	No	10	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792	1908.01
396	94588	11687	Thomas S. Hart Middle School	6-8	public	Middle	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792	1908.01
397	94588	280	Donlon Elementary School	K-5	public	Elementary	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792	1908.01
398	94588	284	Lydiksen Elementary School	K-5	public	Elementary	No	9	0	819600	883300	537000	801200	894900	534300	461	http://www.zillow.com/hayward-ca-94588/	20.114792	1908.01
399	94599	3538	Yountville Elementary School	K-6	public	Elementary	No	5	0	0	806200	682600	772900	0	649200	545	http://www.zillow.com/napa-ca-94599/	60.836024	0
400	94603	261	Esperanza Elementary School	K-5	public	Elementary	No	4	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
401	94603	17060	Elmhurst Community Prep School	6-8	public	Middle	No	3	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
402	94603	17115	Fred T. Korematsu Discovery Academy	K-5	public	Elementary	No	3	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
403	94603	234	Madison Park Academy 6-12	6-12	public	Middle, High	No	2	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
404	94603	17059	Alliance Academy	6-8	public	Middle	No	2	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
405	94603	15025	Reach Academy	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
406	94603	188	Brookfield Elementary School	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
407	94603	260	Madison Park Academy Tk-5	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616	392.65
408	94607	25123	Gateway To College at Laney College School	9-12	public	High	No	None	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
409	94607	15024	Mcclymonds High School	9-12	public	High	No	2	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
410	94607	17720	West Oakland Middle School	6-8	public	Middle	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
411	94607	24836	Ralph J. Bunche High School	9-12	public	High	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
412	94607	222	Martin Luther King Jr. Elementary School	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
413	94607	225	Lafayette Elementary School	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
414	94607	252	Preparatory Literary Academy Of Cultural Excellence	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401	651.41
415	94612	269	Westlake Middle School	6-8	public	Middle	No	2	0	365000	531900	557000	0	0	474600	509	http://www.zillow.com/oakland-ca-94612/	46.462367	593.16
416	94621	11684	Acorn Woodland Elementary School	K-5	public	Elementary	No	6	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
417	94621	17658	Greenleaf Elementary School	PK-8	public	Elementary, Middle	No	5	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
418	94621	17091	Coliseum College Prep Academy	6-12	public	Middle, High	No	3	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
419	94621	13927	Encompass Academy Elementary	K-5	public	Elementary	No	3	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
420	94621	17671	Community United Elementary School	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
421	94621	17689	East Oakland Pride Elementary School	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
422	94621	216	New Highland Academy	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
423	94621	17092	Roots International Academy	6-8	public	Middle	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
424	94621	15028	Rise Community School	K-5	public	Elementary	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
425	94621	17672	Futures Elementary School	K-5	public	Elementary	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641	569.35
426	94703	31	Martin Luther King Middle School	6-8	public	Middle	No	8	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224	2912.62
427	94703	34	Malcolm X Elementary School	K-5	public	Elementary	No	8	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224	2912.62
428	94703	33	Longfellow Arts And Technology Middle School	6-8	public	Middle	No	7	0	495000	832000	737900	877100	998200	0	625	http://www.zillow.com/berkeley-ca-94703/	72.077224	2912.62
429	94704	30880	Berkeley Special Education Preschool	K-2	public	Elementary	Yes	None	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005	0
430	94704	12572	Berkeley Technology Academy	10-12	public	High	No	None	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005	0
431	94704	25	Berkeley High School	9-12	public	High	No	6	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005	0
432	94708	589	Kensington Elementary School	K-6	public	Elementary	No	10	0	1205000	1091000	906700	1051800	1317300	0	621	http://www.zillow.com/kensington-ca-94708/	74.79932	3156.49
433	94708	27	Cragmont Elementary School	K-5	public	Elementary	No	8	0	1205000	1091000	906700	1051800	1317300	0	621	http://www.zillow.com/kensington-ca-94708/	74.79932	3156.49
434	94709	39	Berkeley Arts Magnet at Whittier School	K-5	public	Elementary	No	8	575000	0	1072700	699000	975100	1200200	571300	581	http://www.zillow.com/berkeley-ca-94709/	64.181362	0
435	94804	569	Coronado Elementary School	K-6	public	Elementary	No	4	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
436	94804	588	Kennedy High School	9-12	public	High	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
437	94804	607	Richmond High School	9-12	public	High	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
438	94804	579	Ford Elementary School	K-6	public	Elementary	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
439	94804	599	Nystrom Elementary School	K-6	public	Elementary	No	1	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
440	94804	613	Stege Elementary School	K-6	public	Elementary	No	1	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218	374.7
441	94805	595	Mira Vista Elementary School	K-8	public	Elementary, Middle	No	4	0	353800	413100	337300	444100	517400	0	326	http://www.zillow.com/richmond-ca-94805/	72.214618	1671.16
442	94805	12505	Lovonya Dejean Middle School	7-8	public	Middle	No	2	0	353800	413100	337300	444100	517400	0	326	http://www.zillow.com/richmond-ca-94805/	72.214618	1671.16
443	94901	3487	Madrone High Continuation School	9-12	public	High	No	None	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
444	94901	25217	Short Elementary School	PK-1	public	Elementary	No	None	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
445	94901	3486	Sun Valley Elementary School	K-5	public	Elementary	No	10	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
446	94901	3481	James B. Davidson Middle School	6-8	public	Middle	No	7	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
447	94901	3480	Coleman Elementary School	K-5	public	Elementary	No	7	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
448	94901	3488	San Rafael High School	9-12	public	High	No	6	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
449	94901	3484	Laurel Dell Elementary School	K-5	public	Elementary	No	6	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
450	94901	3479	Bahia Vista Elementary School	K-5	public	Elementary	No	3	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
451	94901	3485	San Pedro Elementary School	K-5	public	Elementary	No	3	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377	1758.25
452	94923	3473	Bodega Bay Elementary School	K-5	public	Elementary	No	None	0	0	732000	657100	827800	0	0	430	http://www.zillow.com/bodega-bay-ca-94923/	52.02922	6872.04
453	94931	7019	Thomas Page Academy	K-8	public	Elementary, Middle	No	4	0	288000	479300	0	442100	508000	269900	295	http://www.zillow.com/petaluma-ca-94931/	64.40029	2492.29
454	94939	10987	Tamiscal High (Alternative) School	9-12	public	High	Yes	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154	6784.99
455	94939	10988	San Andreas High (Continuation) School	10-12	public	High	No	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154	6784.99
456	94939	30983	Tamalpais Adult/Community Education	K-2	public	Elementary	No	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154	6784.99
457	94939	3490	Redwood High School	9-12	public	High	No	10	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154	6784.99
458	94939	3439	Hall Middle School	5-8	public	Middle	No	9	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154	6784.99
459	94954	7078	Sonoma Mountain High (Continuation) School	9-12	public	High	No	None	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
460	94954	7132	Corona Creek Elementary School	K-6	public	Elementary	No	10	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
461	94954	7133	Meadow Elementary School	K-6	public	Elementary	No	9	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
462	94954	7074	Kenilworth Junior High School	7-8	public	Middle	No	8	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
463	94954	7073	Casa Grande High School	9-12	public	High	No	8	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
464	94954	7062	Mcdowell Elementary School	K-6	public	Elementary	No	5	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
465	94954	7056	La Tercera Elementary School	K-6	public	Elementary	No	4	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856	931.89
466	94957	3466	Ross Elementary School	K-8	public	Elementary, Middle	No	10	0	0	2509500	0	1965100	2627600	0	912	http://www.zillow.com/ross-ca-94957/	50.165887	0
467	94960	25698	Hidden Valley Elementary	K-5	public	Elementary	No	None	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057	2805.57
468	94960	30824	Brookside Upper	K-5	public	Elementary	No	None	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057	2805.57
469	94960	3467	Brookside Elementary School	K-5	public	Elementary	No	10	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057	2805.57
470	94960	3469	Wade Thomas Elementary School	K-5	public	Elementary	No	10	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057	2805.57
