"X.IncMSE","IncNodePurity","names"
-1.06972097495782,979141.8462002,"Materials_Recovery_Facilities"
-1.07193428963373,522636341.713674,"Real_Estate_Credit"
-1.07321218884915,83947580.812229,"Recreational_Vehicle_Dealers"
-1.07492431333607,464015271.240712,"Other_Residential_Care_Facilities"
-1.07526625947369,45858140.0974402,"All_Other_Personal_Services"
-1.09230801733251,271516619.81281,"Locksmiths"
-1.10054008543724,349425481.504075,"Other_Support_Activities_for_Road_Transportation"
-1.11836895085564,71538334.7607032,"Other_Heavy_and_Civil_Engineering_Construction"
-1.12127976380678,371515456.3257,"Commercial_Printing_.except_Screen_and_Books."
-1.13182612759165,1100179775.41604,"Couriers_and_Express_Delivery_Services"
-1.1323868470455,21963475.7200305,"Textile_Bag_and_Canvas_Mills"
-1.13352845336779,67559752.514461,"Computer_and_Office_Machine_Repair_and_Maintenance"
-1.14208872472495,603329815.677258,"Amusement_Arcades"
-1.1569641754596,455109690.478984,"Ozone"
-1.15949798564633,368099170.58847,"Confectionery_and_Nut_Stores"
-1.16698423304645,1454228190.464,"Offices_of_Real_Estate_Appraisers"
-1.17058854519937,84491183.8768314,"General_Rental_Centers"
-1.18903026179845,23403224.3171456,"Meat_Markets"
-1.19227377111655,794194528.695925,"Other_Grocery_and_Related_Products_Merchant_Wholesalers"
-1.20495070612097,42567577.7689862,"Human_Rights_Organizations"
-1.20531355821246,106420973.510339,"Beer_and_Ale_Merchant_Wholesalers"
-1.21034434911867,604661468.264572,"Other_Foundation._Structure._and_Building_Exterior_Contractors"
-1.21785303316332,210356641.49984,"Taxi_Service"
-1.21904820237306,142955536.847254,"Industrial_Supplies_Merchant_Wholesalers"
-1.22471738756337,1001260352.86681,"Data_Processing._Hosting._and_Related_Services"
-1.22513450349745,412512098.918139,"New_Car_Dealers"
-1.24463710054341,70122107.1601494,"Men.s_and_Boys._Clothing_and_Furnishings_Merchant_Wholesalers"
-1.25368410263842,970001860.794491,"Direct_Health_and_Medical_Insurance_Carriers"
-1.25466048685384,438464116.54359,"Packaged_Frozen_Food_Merchant_Wholesalers"
-1.25992574969944,1324799241.982,"Engineering_Services"
-1.28814361162092,452812507.006642,"Conveyor_and_Conveying_Equipment_Manufacturing"
-1.30435836774084,191214321.932464,"Lumber._Plywood._Millwork._and_Wood_Panel_Merchant_Wholesalers"
-1.30509475644659,823133487.748535,"Computer_Facilities_Management_Services"
-1.3071052543829,189532934.19264,"Home_Furnishing_Merchant_Wholesalers"
-1.30905179774696,1452445698.0284,"Sports_and_Recreation_Instruction"
-1.31536671044137,141238206.444545,"Video_Tape_and_Disc_Rental"
-1.32406074651799,465571251.410753,"All_Other_Home_Furnishings_Stores"
-1.32814374833449,25661028.6631845,"General_Line_Grocery_Merchant_Wholesalers"
-1.33066111810506,4234692148.69634,"Wireless_Telecommunications_Carriers_.except_Satellite."
-1.33615124633013,352095980.841138,"Electronic_Shopping"
-1.35470766613463,478833648.294262,"Flower._Nursery_Stock._and_Florists._Supplies_Merchant_Wholesalers"
-1.35540373183359,181198742.076047,"Bowling_Centers"
-1.36263500982732,368505046.474798,"Business_Associations"
-1.36879847679748,5949720.05528703,"Research_and_Development_in_the_Social_Sciences_and_Humanities"
-1.37099121006349,13233113.6264908,"Other_Technical_and_Trade_Schools"
-1.37533928077476,104758133.035547,"Museums"
-1.37793518446085,900029434.365633,"Convenience_Stores"
-1.39366984739136,612901212.726671,"Glass_and_Glazing_Contractors"
-1.40254535982403,73486624.4053412,"Wood_Kitchen_Cabinet_and_Countertop_Manufacturing"
-1.41169840755795,8343548.43378985,"Pottery._Ceramics._and_Plumbing_Fixture_Manufacturing"
-1.4147831951275,3924849.93581134,"Medicinal_and_Botanical_Manufacturing"
-1.41893852195795,49633682.3838926,"Hardware_Merchant_Wholesalers"
-1.42498056281416,1029684710.88568,"Machine_Shops"
-1.42708533636711,840968709.339385,"Direct_Mail_Advertising"
-1.42995985476581,234683185.533915,"New_Multifamily_Housing_Construction_.except_For.Sale_Builders."
-1.44478404506564,114061365.368567,"Charter_Bus_Industry"
-1.44690270420543,1936392230.33491,"Credit_Unions"
-1.4653782613415,180265616.768486,"Advertising_Agencies"
-1.4713342034871,2345653365.87232,"Fresh_Fruit_and_Vegetable_Merchant_Wholesalers"
-1.4813697846715,1281561058.71567,"Support_Activities_for_Animal_Production"
-1.48515120647232,808456138.01192,"avg_precipitation"
-1.48517946419399,751056110.680389,"Baked_Goods_Stores"
-1.4861297339036,986558170.927083,"Janitorial_Services"
-1.50037978710488,752736564.499493,"All_Other_Miscellaneous_Schools_and_Instruction"
-1.50620513862402,240602897.866526,"Luggage_and_Leather_Goods_Stores"
-1.51115047558027,1571941329.64355,"Offices_of_Physicians._Mental_Health_Specialists"
-1.51615799519937,124804853.344481,"Automotive_Oil_Change_and_Lubrication_Shops"
-1.5365170249836,2680250786.82431,"General_Automotive_Repair"
-1.54727741628677,1217767461.70196,"Hardware_Stores"
-1.57924364036268,84379669.0796437,"Ambulance_Services"
-1.58663046636476,734674612.233666,"Automobile_Driving_Schools"
-1.59154595506069,565196823.456897,"Water_and_Sewer_Line_and_Related_Structures_Construction"
-1.59731078423871,420019765.737926,"Nursery._Garden_Center._and_Farm_Supply_Stores"
-1.65246014195724,1604495563.71218,"Photography_Studios._Portrait"
-1.66238979519553,625419901.017818,"Direct_Life_Insurance_Carriers"
-1.67978872124118,92759783.8779134,"Coin.Operated_Laundries_and_Drycleaners"
-1.68559829846993,569779916.66375,"Other_Miscellaneous_Nondurable_Goods_Merchant_Wholesalers"
-1.68722192692676,12309350.6679393,"Toilet_Preparation_Manufacturing"
-1.69478949925711,94047852.5748428,"Commercial._Industrial._and_Institutional_Electric_Lighting_Fixture_Manufacturing"
-1.72900596798478,924108230.3049,"Child_and_Youth_Services"
-1.77429698682273,98308533.6021648,"Other_Electronic_and_Precision_Equipment_Repair_and_Maintenance"
-1.80944808713896,446755937.269496,"Other_Services_Related_to_Advertising"
-1.80960851785071,414836015.005269,"Other_Scientific_and_Technical_Consulting_Services"
-1.81259345015977,283177002.474347,"Farm_and_Garden_Machinery_and_Equipment_Merchant_Wholesalers"
-1.81322638768152,1037063958.95313,"Electrical_Apparatus_and_Equipment._Wiring_Supplies._and_Related_Equipment_Merchant_Wholesalers"
-1.81785756690602,141154671.67571,"All_Other_Telecommunications"
-1.82662572154366,271539368.505569,"Other_Direct_Selling_Establishments"
-1.86765735411418,376323383.549961,"Lessors_of_Miniwarehouses_and_Self.Storage_Units"
-1.88576092788717,8400561014.97665,"Hobby._Toy._and_Game_Stores"
-1.90021257273082,293500266.429539,"Dental_Laboratories"
-1.90655675652735,2873341598.58831,"Court_Reporting_and_Stenotype_Services"
-1.97139515650623,589192178.219382,"Musical_Groups_and_Artists"
-1.99158420199392,302628401.148194,"Florists"
-1.99945031088053,714195350.885441,"Book_Stores"
-2.01443717717048,192123762.04287,"All_Other_Automotive_Repair_and_Maintenance"
-2.03690814515252,509876044.616997,"Marketing_Research_and_Public_Opinion_Polling"
-2.03799287063766,491019881.362958,"Document_Preparation_Services"
-2.16227874871459,967408735.465185,"Other_Commercial_and_Industrial_Machinery_and_Equipment_Rental_and_Leasing"
-2.24924554128046,782043772.689684,"Specialized_Freight_.except_Used_Goods._Trucking._Long.Distance"
-2.25237211430557,1351142068.07593,"Offices_of_Physicians_.except_Mental_Health_Specialists."
-2.52671904209205,1902476966.4844,"Gift._Novelty._and_Souvenir_Stores"
-2.83443866685341,1214809528.73447,"Siding_Contractors"
